task_id,bloque,subbloque,tarea,tipo,prioridad,estado,dependencia,hipotesis,entregable,fecha_objetivo,notas
T-001,B0,Repositorio base,Cerrar estructura canónica inicial del sistema operativo,arquitectura,critica,hecho,,HG,ENT-001,2026-03-23,Base habilitadora para el resto del proyecto
T-002,B0,README operativo,Dejar README_INICIO orientado a retoma en menos de 3 minutos,documentacion,alta,hecho,T-001,HG,ENT-001,2026-03-23,Debe resistir semanas de alta carga
T-003,B0,Dashboard base,Implementar generador de dashboard HTML estático,automatizacion,critica,hecho,T-001,HG,ENT-002,2026-03-23,No se edita dashboard manualmente
T-004,B0,Validadores,Implementar validaciones mínimas de consistencia entre YAML y CSV,automatizacion,critica,hecho,T-001,HG,ENT-002,2026-03-23,Validaciones pedidas por criterio del sistema
T-005,B0,Plantillas,Crear plantillas operativas de decisión bitácora y resumen semanal,documentacion,alta,hecho,T-001,HG,ENT-001,2026-03-23,Reducir fricción de uso diario
T-006,B0,Consolidación,Exportar hoja maestra consolidada desde fuentes canónicas,automatizacion,media,hecho,T-003,HG,ENT-002,2026-03-23,Útil para vistas derivadas y control cruzado
T-007,B1,Alcance del caso de estudio,Delimitar formalmente el caso de estudio en la Zona Metropolitana de Pachuca,investigacion,critica,pendiente,T-001,H6,ENT-003,2026-03-30,Debe dejar supuestos espaciales y funcionales claros
T-008,B1,Intermitencia urbana,Definir taxonomía inicial de intermitencia urbana relevante para la tesis,investigacion,alta,pendiente,T-007,H6,ENT-003,2026-04-02,Separar conectividad energía y disponibilidad de nodos
T-009,B1,Variables críticas,Identificar variables críticas y no críticas por escenario operativo,analisis,alta,pendiente,T-007,H3|H4,ENT-003,2026-04-04,Base para priorización y control degradado
T-010,B2,Línea base,Definir arquitectura base de comparación contra la propuesta,diseño,critica,pendiente,T-007,HG|H2,ENT-004,2026-04-05,Sin línea base clara no hay contraste riguroso
T-011,B2,Arquitectura propuesta,Formalizar componentes flujos y modos de degradación de la arquitectura propuesta,diseño,critica,pendiente,T-010,HG|H1|H2|H3|H4,ENT-004,2026-04-08,Incluir gateway persistente y políticas adaptativas
T-012,B2,Hipótesis operables,Refinar hipótesis en variables métricas y criterios de soporte ejecutables,analisis,alta,pendiente,T-011,H1|H2|H3|H4|H5|H6,ENT-004,2026-04-10,Debe cerrar ambigüedades de medición
T-013,B0,Registros iniciales,Abrir primera decisión y primera bitácora como ejemplo operativo,documentacion,media,hecho,T-001,HG,ENT-001,2026-03-23,Permite poblar dashboard desde el arranque
T-014,B0,Reporte consistencia,Generar reporte legible de consistencia del sistema,automatizacion,media,hecho,T-004,HG,ENT-002,2026-03-23,Orientado a revisión rápida humana
T-015,B3,Métricas,Definir cuadro maestro de métricas de resiliencia y control,analisis,alta,pendiente,T-012,H3|H4|H5,ENT-005,2026-04-14,Debe servir tanto a simulación como a experimento
T-016,B0,Economía de uso,Formalizar política operativa de economía de uso y selección de razonamiento,documentacion,alta,hecho,T-013,HG,ENT-001,2026-03-24,Debe volver explícita la relación entre presupuesto de uso y avance funcional
T-017,B0,Seguimiento de consumo,Incorporar registro mínimo de economía de uso en bitácora y revisión semanal,documentacion,media,hecho,T-016,HG,ENT-001,2026-03-28,Permite aprender qué tipo de tareas consumen más y ajustar estrategia
T-018,B0,Despliegue ARM64,Preparar infraestructura y script de despliegue automatizado para clonar en entorno nativo Orange Pi 5 Plus,implementacion,alta,hecho,T-004,HG,ENT-001,2026-03-24,Asegura base operativa sin fricción cruzada de compiladores
T-019,B0,Wiki OpenSource Remota,Implementar MkDocs Material y GitHub Pages para servir la documentación de forma gratuita y automática,implementacion,alta,hecho,T-003,HG,ENT-001,2026-03-24,Permite visualizar el avance del proyecto sin costo y en tiempo real
T-020,B0,Refuerzo QoL,"Implementar scripts de productividad (new_log, new_decision) y visualización Mermaid dinámica",implementacion,alta,hecho,T-004,HG,ENT-001,2026-03-24,Asegura fluidez en el registro y visualización de la tesis
T-021,B0,Trazabilidad Alta,"Implementar infraestructura de auditoría, sign-off humano y Badges de verificación",implementacion,alta,hecho,T-004,HG,ENT-001,2026-03-24,Eleva el nivel de integridad científica y verifiabilidad de la tesis
T-022,B0,Agencia Auditada,Integrar auto-reporte de IA agéntica y detección de conflictos con firmas humanas,implementacion,alta,hecho,T-021,HG,ENT-001,2026-03-24,Garantiza que el tesista humano tenga el control final sobre los cambios generados por IA
T-023,B0,Excelencia B0,"Implementar asistente de flujo de trabajo, escáner de secretos y Gantt de roadmap",implementacion,alta,hecho,T-022,HG,ENT-001,2026-03-24,Lleva la infraestructura a nivel profesional y seguro antes de la fase de datos
T-024,B0,Operación humana dual,Institucionalizar la operación humano-primero con manual CLI guiada y separación privado/público,implementacion,alta,hecho,T-023,HG,ENT-001,2026-03-26,Reduce dependencia operativa de IA y mejora legibilidad para colaboradores y jurado
T-025,B0,Publicación sanitizada,Implementar bundle público sanitizado reproducible y validable desde la base privada,implementacion,alta,hecho,T-024,HG,ENT-001,2026-03-26,Cierra la exposición pública sin duplicación manual del repositorio
T-026,B0,Operabilidad humana,Verificar rutas mínimas de retoma auditoría y publicación sin IA obligatoria,validacion,media,hecho,T-024,HG,ENT-001,2026-03-26,Introduce `doctor` `next` y chequeos de operabilidad humana
